"","Geography_Code","Borough","Region","Median_Downl_Speed","Density_Person_HA","Avg_HH_Income"
"2980","E01003046","Lambeth","Central",17.6173913043478,183.6,11580
"2981","E01003047","Lambeth","Central",15.1164556962025,90.1,16920
"2982","E01003048","Lambeth","Central",18.296875,145.3,9880
"2983","E01003049","Lambeth","Central",22.5529411764706,142.4,13440
"2984","E01003050","Lambeth","Central",21.1,168.2,23560
"2985","E01003051","Lambeth","Central",16.6142857142857,89.6,19750
"2986","E01003052","Lambeth","Central",15.675,144.6,12300
"2987","E01003053","Lambeth","Central",25.0846153846154,149.1,28460
"2988","E01003054","Lambeth","Central",17.36,208.9,33770
"2989","E01003055","Lambeth","Central",19.3837837837838,108.9,21960
"2990","E01003056","Lambeth","Central",17.6891891891892,232.9,26040
"2991","E01003057","Lambeth","Central",14.5,174.2,17420
"2992","E01003058","Lambeth","Central",12.2724137931034,212,27410
"2993","E01003059","Lambeth","Central",15.748,211.1,15950
"2994","E01003060","Lambeth","Central",15.4318181818182,182.9,12190
"2995","E01003061","Lambeth","Central",19.2913043478261,156.9,19010
"2996","E01003062","Lambeth","Central",21.5387096774194,123,21990
"2997","E01003063","Lambeth","Central",12.775,116.3,15790
"2998","E01003064","Lambeth","Central",22.3590909090909,100.7,28930
"2999","E01003065","Lambeth","Central",21.1037037037037,120.2,12820
"3000","E01003066","Lambeth","Central",15.3205882352941,49,16350
"3001","E01003067","Lambeth","Central",22.5733333333333,98,22180
"3002","E01003068","Lambeth","Central",13.42,89.4,18680
"3003","E01003069","Lambeth","Central",21.6352941176471,57.9,16750
"3004","E01003070","Lambeth","Central",15.7333333333333,116.5,15150
"3005","E01003071","Lambeth","Central",27.5378378378378,128.3,24430
"3006","E01003072","Lambeth","Central",22.8,89,25100
"3007","E01003073","Lambeth","Central",20.3,100.5,17940
"3008","E01003074","Lambeth","Central",23.2714285714286,33.2,22150
"3009","E01003075","Lambeth","Central",12.6909090909091,209.1,10070
"3010","E01003076","Lambeth","Central",11.828125,50.9,20070
"3011","E01003077","Lambeth","Central",19.3478260869565,173.3,22120
"3012","E01003078","Lambeth","Central",28.8625,75.7,26430
"3013","E01003079","Lambeth","Central",16.9285714285714,81.1,16930
"3014","E01003080","Lambeth","Central",21.5875,125.6,21100
"3015","E01003081","Lambeth","Central",15.6194444444444,86.8,17110
"3016","E01003082","Lambeth","Central",12.7766666666667,115.7,15980
"3017","E01003083","Lambeth","Central",17.4809523809524,101.7,20090
"3018","E01003084","Lambeth","Central",21.8866666666667,114.2,24190
"3019","E01003085","Lambeth","Central",19.7454545454545,77.1,20960
"3020","E01003086","Lambeth","Central",9.04761904761905,110.6,12710
"3021","E01003087","Lambeth","Central",10.8545454545455,125.6,11540
"3022","E01003088","Lambeth","Central",15.5807692307692,192.5,20570
"3023","E01003089","Lambeth","Central",19.6894736842105,141.3,14490
"3024","E01003090","Lambeth","Central",18.098,161.4,26170
"3025","E01003091","Lambeth","Central",21.8757575757576,207.3,18890
"3026","E01003092","Lambeth","Central",22.0219512195122,113.3,15130
"3027","E01003093","Lambeth","Central",14.7625,322.6,14900
"3028","E01003094","Lambeth","Central",24.4,189.3,20840
"3029","E01003095","Lambeth","Central",30.65,118.7,26380
"3030","E01003096","Lambeth","Central",25.0325,145,25480
"3031","E01003097","Lambeth","Central",19.6725,170.3,15740
"3032","E01003098","Lambeth","Central",21.4192307692308,194,21870
"3033","E01003099","Lambeth","Central",17.96,52.3,18640
"3034","E01003100","Lambeth","Central",20.5555555555556,191.1,29130
"3035","E01003101","Lambeth","Central",20.6769230769231,135.3,17710
"3036","E01003102","Lambeth","Central",10.8875,104.8,23440
"3037","E01003104","Lambeth","Central",23.0793103448276,196.6,22700
"3038","E01003105","Lambeth","Central",19.3266666666667,174.6,17640
"3039","E01003106","Lambeth","Central",19.9404761904762,164.9,22000
"3040","E01003107","Lambeth","Central",23.893023255814,147.6,26750
"3041","E01003108","Lambeth","Central",19.8,194.1,16690
"3042","E01003109","Lambeth","Central",17.8660714285714,84.7,19080
"3043","E01003110","Lambeth","Central",21.7116279069767,124.3,27750
"3044","E01003111","Lambeth","Central",20.7884615384615,208.2,12820
"3045","E01003112","Lambeth","Central",18.6421052631579,101.1,18110
"3046","E01003113","Lambeth","Central",13.9285714285714,120.9,21570
"3047","E01003114","Lambeth","Central",10.55,91.6,22700
"3048","E01003115","Lambeth","Central",8.596,148.7,19460
"3049","E01003116","Lambeth","Central",22.1189189189189,56.7,21810
"3050","E01003117","Lambeth","Central",20.7,114.9,24070
"3051","E01003118","Lambeth","Central",14.5125,82,23110
"3052","E01003119","Lambeth","Central",15.8344827586207,110.4,23130
"3053","E01003120","Lambeth","Central",16.475,136.2,18450
"3054","E01003121","Lambeth","Central",18.50625,262.8,10740
"3055","E01003122","Lambeth","Central",21.5205882352941,175.7,23090
"3056","E01003123","Lambeth","Central",19.9390243902439,103,22940
"3057","E01003124","Lambeth","Central",20.5095238095238,177.6,16680
"3058","E01003125","Lambeth","Central",17.1041666666667,241.7,12360
"3059","E01003126","Lambeth","Central",18.7533333333333,156.5,16350
"3060","E01003127","Lambeth","Central",25.0275862068966,132,21900
"3061","E01003128","Lambeth","Central",20.7869565217391,173.1,14680
"3062","E01003129","Lambeth","Central",27.11,212.8,22560
"3063","E01003130","Lambeth","Central",17.958064516129,117.8,21370
"3064","E01003131","Lambeth","Central",17.4107142857143,79.1,24230
"3065","E01003132","Lambeth","Central",14,107,15360
"3066","E01003133","Lambeth","Central",9.83103448275862,98.9,22530
"3067","E01003134","Lambeth","Central",15.2068965517241,96.5,21960
"3068","E01003135","Lambeth","Central",19.05,163.2,19560
"3069","E01003136","Lambeth","Central",16.492,135.9,20990
"3070","E01003137","Lambeth","Central",18.3552631578947,130.9,14830
"3071","E01003138","Lambeth","Central",22.856,116.1,31240
"3072","E01003139","Lambeth","Central",23.3421052631579,122.6,16200
"3073","E01003140","Lambeth","Central",19.3,107.6,16320
"3074","E01003141","Lambeth","Central",22.025,105.2,17080
"3075","E01003142","Lambeth","Central",23.6333333333333,98.9,15160
"3076","E01003143","Lambeth","Central",19.135,88.8,14380
"3077","E01003144","Lambeth","Central",25.736,31.1,23480
"3078","E01003145","Lambeth","Central",24.9434782608696,102.5,19510
"3079","E01003146","Lambeth","Central",21.1315789473684,123.8,15420
"3080","E01003147","Lambeth","Central",17.8129032258065,112.4,18630
"3081","E01003148","Lambeth","Central",23.1818181818182,92.2,23880
"3082","E01003149","Lambeth","Central",20.1862068965517,67.4,22770
"3083","E01003150","Lambeth","Central",18.8166666666667,105.8,16900
"3084","E01003151","Lambeth","Central",19.8633333333333,145.8,14710
"3085","E01003152","Lambeth","Central",23.4185185185185,88.3,23380
"3086","E01003153","Lambeth","Central",17.225,169.1,24420
"3087","E01003154","Lambeth","Central",18.68,98.2,16260
"3088","E01003155","Lambeth","Central",18.596,108.8,21550
"3089","E01003156","Lambeth","Central",18.688,133.1,23770
"3090","E01003157","Lambeth","Central",21.8423076923077,92.4,31250
"3091","E01003158","Lambeth","Central",17.5344827586207,128.6,33060
"3092","E01003159","Lambeth","Central",14.4181818181818,101.7,17840
"3093","E01003160","Lambeth","Central",17.5391304347826,144.8,12590
"3094","E01003161","Lambeth","Central",16.675,105.1,29380
"3095","E01003162","Lambeth","Central",18.3935483870968,194.5,12120
"3096","E01003163","Lambeth","Central",17.875,75.7,21560
"3097","E01003164","Lambeth","Central",18.7884615384615,116.8,19680
"3098","E01003165","Lambeth","Central",24.1633333333333,87.9,22340
"3099","E01003166","Lambeth","Central",18.1567567567568,99,21310
"3100","E01003167","Lambeth","Central",28.2464285714286,86.6,27030
"3101","E01003168","Lambeth","Central",13.4260869565217,76.3,13530
"3102","E01003169","Lambeth","Central",23.2275862068966,129.1,22140
"3103","E01003170","Lambeth","Central",29.3,57.8,27760
"3104","E01003171","Lambeth","Central",26.0518518518519,167.3,21970
"3105","E01003172","Lambeth","Central",15.2813953488372,159.9,17860
"3106","E01003173","Lambeth","Central",18.1921052631579,128.5,23430
"3107","E01003174","Lambeth","Central",10.5923076923077,134.9,12560
"3108","E01003175","Lambeth","Central",13.0594594594595,132.7,14990
"3109","E01003176","Lambeth","Central",20.2575757575758,150,13980
"3110","E01003177","Lambeth","Central",13.2225806451613,169.5,20450
"3111","E01003178","Lambeth","Central",20.7047619047619,149.3,25510
"3112","E01003179","Lambeth","Central",13.3,226.4,11410
"3113","E01003180","Lambeth","Central",20.4783783783784,107.1,20020
"3114","E01003181","Lambeth","Central",15.5085714285714,181.1,17690
"3115","E01003182","Lambeth","Central",17.3791666666667,100.9,18140
"3116","E01003183","Lambeth","Central",20.40625,98.7,15700
"3117","E01003184","Lambeth","Central",13.7478260869565,253.9,11620
"3118","E01003185","Lambeth","Central",18.9222222222222,188.1,21190
"3119","E01003186","Lambeth","Central",18.7261904761905,93.4,25660
"3120","E01003187","Lambeth","Central",8.66756756756757,104.9,20040
"3121","E01003188","Lambeth","Central",20.5296296296296,165.6,13900
"3122","E01003189","Lewisham","East",15.6875,87.4,12180
"3123","E01003190","Lewisham","East",7.20810810810811,57.6,13050
"3124","E01003191","Lewisham","East",12.1714285714286,75.6,13960
"3125","E01003192","Lewisham","East",11.6774193548387,16.1,11450
"3126","E01003193","Lewisham","East",9.69,45,15350
"3127","E01003194","Lewisham","East",16.8653846153846,50.9,13760
"3128","E01003195","Lewisham","East",9.072,78.9,18160
"3129","E01003196","Lewisham","East",17.9695652173913,62.6,12320
"3130","E01003197","Lewisham","East",16.5846153846154,76.6,12550
"3131","E01003198","Lewisham","East",22.65,86.3,25950
"3132","E01003199","Lewisham","East",20.7914285714286,54.6,27970
"3133","E01003200","Lewisham","East",17.5377358490566,21,30500
"3134","E01003201","Lewisham","East",26.216,106.3,18770
"3135","E01003202","Lewisham","East",23.9,67.5,29330
"3136","E01003203","Lewisham","East",23.359375,119.4,19060
"3137","E01003204","Lewisham","East",22.5206896551724,54.1,24060
"3138","E01003205","Lewisham","East",12.8,148,15400
"3139","E01003206","Lewisham","East",27.7620689655172,77,29290
"3140","E01003207","Lewisham","East",20.0805555555556,115.7,15690
"3141","E01003209","Lewisham","East",20.4838709677419,158.4,14010
"3142","E01003210","Lewisham","East",16.7173913043478,92.6,19470
"3143","E01003211","Lewisham","East",17.8,77.8,21310
"3144","E01003212","Lewisham","East",15.6846153846154,87.8,18780
"3145","E01003213","Lewisham","East",13.878125,90.4,20630
"3146","E01003214","Lewisham","East",10.5676470588235,113.2,15780
"3147","E01003215","Lewisham","East",15.847619047619,91.7,16000
"3148","E01003216","Lewisham","East",25.2541666666667,88.6,18870
"3149","E01003217","Lewisham","East",24.9526315789474,103.9,18120
"3150","E01003218","Lewisham","East",26.7,105.3,19940
"3151","E01003219","Lewisham","East",20.604347826087,78.6,18560
"3152","E01003220","Lewisham","East",24.6294117647059,86.5,18530
"3153","E01003221","Lewisham","East",19.8551724137931,58.8,17030
"3154","E01003222","Lewisham","East",25.5611111111111,89.2,19130
"3155","E01003223","Lewisham","East",23.2347826086957,58.1,18520
"3156","E01003224","Lewisham","East",20.7733333333333,109.2,17000
"3157","E01003225","Lewisham","East",16.6294117647059,70.8,24050
"3158","E01003226","Lewisham","East",11.0241379310345,96.2,21770
"3159","E01003227","Lewisham","East",15.2615384615385,67.2,23910
"3160","E01003228","Lewisham","East",12.9,106.3,24550
"3161","E01003229","Lewisham","East",15.4548387096774,72.9,15610
"3162","E01003230","Lewisham","East",13.1,91.7,18750
"3163","E01003231","Lewisham","East",7.37,92.9,18100
"3164","E01003232","Lewisham","East",10.0272727272727,84.5,21810
"3165","E01003233","Lewisham","East",10.6217391304348,123.2,20000
"3166","E01003235","Lewisham","East",12.275,26.2,16290
"3167","E01003236","Lewisham","East",26.105,89.9,12130
"3168","E01003237","Lewisham","East",24.8263157894737,56.7,11340
"3169","E01003238","Lewisham","East",22.1947368421053,108.5,12040
"3170","E01003239","Lewisham","East",17.9210526315789,65,11820
"3171","E01003240","Lewisham","East",16.0384615384615,85.6,12660
"3172","E01003241","Lewisham","East",16.0384615384615,54.1,13230
"3173","E01003243","Lewisham","East",11.4535714285714,55.6,11570
"3174","E01003244","Lewisham","East",5.85263157894737,243.1,8760
"3175","E01003245","Lewisham","East",10.1172413793103,141.6,13250
"3176","E01003246","Lewisham","East",11.5323529411765,59.6,11740
"3177","E01003247","Lewisham","East",13.008,84.6,21850
"3178","E01003248","Lewisham","East",11.2653846153846,63.6,13080
"3179","E01003249","Lewisham","East",13.4533333333333,172.9,16740
"3180","E01003250","Lewisham","East",11.1966666666667,92.4,18700
"3181","E01003251","Lewisham","East",10.5592592592593,87.3,10070
"3182","E01003252","Lewisham","East",12.9,217.5,8770
"3183","E01003253","Lewisham","East",12.6487804878049,97,12680
"3184","E01003254","Lewisham","East",15.3885714285714,44.5,25020
"3185","E01003255","Lewisham","East",17.7326530612245,104.3,22270
"3186","E01003256","Lewisham","East",19.5276595744681,92.4,17990
"3187","E01003257","Lewisham","East",19.5514285714286,77,18010
"3188","E01003258","Lewisham","East",12.0483870967742,124.7,12100
"3189","E01003259","Lewisham","East",22.1589743589744,78.1,20090
"3190","E01003260","Lewisham","East",18.3,84.8,22740
"3191","E01003261","Lewisham","East",21.5708333333333,82.7,22220
"3192","E01003262","Lewisham","East",19.1583333333333,84.8,19900
"3193","E01003263","Lewisham","East",18.7888888888889,47.5,15180
"3194","E01003264","Lewisham","East",24.5184210526316,70.9,16060
"3195","E01003265","Lewisham","East",18.9851851851852,66.4,12860
"3196","E01003266","Lewisham","East",23.0321428571429,101.5,11810
"3197","E01003267","Lewisham","East",24.9791666666667,47.5,12930
"3198","E01003268","Lewisham","East",20.3862068965517,56.9,19400
"3199","E01003269","Lewisham","East",19.6172413793103,73.5,17250
"3200","E01003270","Lewisham","East",21.168,58.1,20250
"3201","E01003271","Lewisham","East",27.537037037037,56.7,21420
"3202","E01003272","Lewisham","East",10.5814814814815,132.3,21280
"3203","E01003273","Lewisham","East",21.85,108,21610
"3204","E01003274","Lewisham","East",8.01666666666667,117.7,20990
"3205","E01003275","Lewisham","East",15.35,88.8,15460
"3206","E01003276","Lewisham","East",11.175,41.2,21680
"3207","E01003277","Lewisham","East",20.6411764705882,119.9,20760
"3208","E01003278","Lewisham","East",25.9777777777778,125.5,18110
"3209","E01003279","Lewisham","East",24.2647058823529,89.6,22670
"3210","E01003280","Lewisham","East",11.4461538461538,80.7,16450
"3211","E01003281","Lewisham","East",22.9586206896552,44.2,22000
"3212","E01003282","Lewisham","East",30.7035714285714,111.9,20420
"3213","E01003283","Lewisham","East",25.8457142857143,90.2,26460
"3214","E01003284","Lewisham","East",25.3086956521739,109.6,23820
"3215","E01003285","Lewisham","East",20.6133333333333,73.2,22570
