GISJOIN,STATEA,STATE,COUNTYA,COUNTY,TRACT,insured,uninsured,foreign,pop_civ_ni,pct_unins,pct_insur,pct_forgn,med_inc,med_age,emp,unemp,labor_frc,pct_unemp,female,hisp,white,pop_tot,pct_fem,pct_hisp,pct_white,married,pop_15over,pct_mar,pov_below,hh_tot,pct_hh_pov,age_undr25,age_25_64,age_65over,pct_undr25,pct_25_64,pct_65over
G0400130420707,04,Arizona,013,Maricopa County,420707,2143,407,436,2550,0.159607843137,0.840392156863,0.170980392157,34844.0,64.8,792,132,924,0.142857142857,1441,269,2158,2577,0.55917733799,0.104384943733,0.837407838572,1162,2443,0.47564469914,233,1471,0.158395649218,508,794,1275,0.197128443927,0.308110205666,0.494761350407
G0400130420708,04,Arizona,013,Maricopa County,420708,3732,397,395,4129,0.0961491886655,0.903850811334,0.0956648098813,29631.0,64.1,1098,67,1165,0.0575107296137,2335,358,3160,4129,0.565512230564,0.0867038023735,0.765318479051,1848,3567,0.518082422204,336,2333,0.144020574368,742,1417,1970,0.179704528942,0.343182368612,0.477113102446
G0400130420709,04,Arizona,013,Maricopa County,420709,3227,303,547,3530,0.085835694051,0.914164305949,0.154957507082,33676.0,67.2,1022,137,1159,0.118205349439,1956,402,3002,3530,0.554107648725,0.11388101983,0.850424929178,2039,3372,0.604685646501,281,2064,0.136143410853,180,1315,2035,0.0509915014164,0.372521246459,0.576487252125
G0400130420710,04,Arizona,013,Maricopa County,420710,2965,479,454,3444,0.139082462253,0.860917537747,0.131823461092,39338.0,41.9,1559,93,1652,0.0562953995157,1837,967,2183,3444,0.533391405343,0.280778164925,0.633855981417,1216,2733,0.444932308818,207,1458,0.141975308642,982,1654,808,0.285133565621,0.480255516841,0.234610917538
G0400130420800,04,Arizona,013,Maricopa County,420800,3641,895,552,4536,0.197310405644,0.802689594356,0.121693121693,50891.0,32.4,2099,95,2194,0.0432999088423,2457,1182,3150,4536,0.541666666667,0.260582010582,0.694444444444,1842,3341,0.551331936546,178,1530,0.116339869281,1768,2269,499,0.389770723104,0.500220458554,0.110008818342
G0400130420901,04,Arizona,013,Maricopa County,420901,2646,1391,726,4037,0.344562794154,0.655437205846,0.179836512262,39808.0,25.0,1517,193,1710,0.112865497076,2010,2178,1532,4057,0.495439980281,0.536849889081,0.377618930244,1071,2773,0.386224305806,297,1098,0.270491803279,2026,1736,295,0.499383781119,0.427902390929,0.0727138279517
G0400130420902,04,Arizona,013,Maricopa County,420902,2547,815,357,3362,0.24241522903,0.75758477097,0.106186793575,47860.0,33.7,1605,185,1790,0.103351955307,1671,1056,2078,3380,0.494378698225,0.312426035503,0.614792899408,959,2698,0.355448480356,237,1185,0.2,1124,1903,353,0.332544378698,0.563017751479,0.104437869822
G0400130421001,04,Arizona,013,Maricopa County,421001,2857,838,595,3695,0.226792963464,0.773207036536,0.161028416779,26054.0,42.8,1270,238,1508,0.157824933687,1962,1325,2235,3786,0.51822503962,0.349973586899,0.590332805071,1170,3084,0.379377431907,390,1824,0.213815789474,1017,1785,984,0.268621236133,0.47147385103,0.259904912837
G0400130421002,04,Arizona,013,Maricopa County,421002,2209,535,344,2744,0.194970845481,0.805029154519,0.125364431487,30152.0,34.2,1259,119,1378,0.0863570391872,1495,1026,1457,2744,0.544825072886,0.373906705539,0.530976676385,674,2294,0.293809938971,295,1338,0.220478325859,909,1237,598,0.331268221574,0.450801749271,0.217930029155
G0400130421101,04,Arizona,013,Maricopa County,421101,3543,862,989,4405,0.195686719637,0.804313280363,0.224517593644,42930.0,35.1,2049,191,2240,0.0852678571429,2119,1769,2053,4405,0.481044267877,0.401589103292,0.466061293984,1592,3364,0.473246135553,266,1593,0.166980539862,1510,2389,506,0.342792281498,0.542338251986,0.114869466515
G0400130421102,04,Arizona,013,Maricopa County,421102,4599,1926,572,6525,0.295172413793,0.704827586207,0.087662835249,39265.0,28.2,2947,232,3179,0.07297892419,3531,1746,3317,6546,0.539413382218,0.266727772686,0.506721662084,1769,4851,0.364667078953,451,2042,0.220861900098,2839,3131,576,0.433699969447,0.478307363275,0.0879926672777
G0400130421201,04,Arizona,013,Maricopa County,421201,4339,860,468,5199,0.165416426236,0.834583573764,0.0900173110214,39234.0,26.1,3061,229,3290,0.0696048632219,2187,1219,2856,5199,0.420657818811,0.234468166955,0.549336410848,893,4672,0.19113869863,414,2411,0.171712982165,2424,2607,168,0.466243508367,0.501442585113,0.0323139065205
G0400130421202,04,Arizona,013,Maricopa County,421202,3476,897,341,4373,0.205122341642,0.794877658358,0.0779785044592,44211.0,32.1,1888,127,2015,0.0630272952854,2099,1544,2417,4373,0.479990852961,0.353075691745,0.552709810199,1497,3333,0.449144914491,175,1332,0.131381381381,1787,2175,411,0.408643951521,0.497370226389,0.0939858220901
G0400130421302,04,Arizona,013,Maricopa County,421302,4148,1366,1406,5514,0.247733043163,0.752266956837,0.254987305042,31379.0,31.5,2800,216,3016,0.0716180371353,2561,3095,2013,5544,0.461940836941,0.558261183261,0.363095238095,1899,4617,0.411306042885,502,2070,0.242512077295,1912,3346,286,0.344877344877,0.603535353535,0.0515873015873
G0400130421303,04,Arizona,013,Maricopa County,421303,3874,1083,1098,4957,0.218478918701,0.781521081299,0.221504942506,33013.0,31.0,2146,186,2332,0.0797598627787,2165,1862,2041,4957,0.436756102481,0.375630421626,0.411740972362,1352,3833,0.352726324028,431,1629,0.264579496624,1952,2549,456,0.393786564454,0.514222311882,0.0919911236635
G0400130421304,04,Arizona,013,Maricopa County,421304,2362,484,601,2846,0.170063246662,0.829936753338,0.21117357695,31985.0,26.1,1532,89,1621,0.0549043800123,1619,727,1190,2846,0.568868587491,0.255446240337,0.418130709768,688,2518,0.273232724384,311,1319,0.235784685368,1163,1555,128,0.408643710471,0.546380885453,0.0449754040759
G0400130421400,04,Arizona,013,Maricopa County,421400,1510,734,307,2244,0.327094474153,0.672905525847,0.136809269162,26659.0,36.1,999,129,1139,0.113257243196,1055,862,1088,2255,0.467849223947,0.382261640798,0.482483370288,586,1927,0.304099636741,301,1206,0.249585406302,751,1238,266,0.333037694013,0.549002217295,0.117960088692
G0400130421501,04,Arizona,013,Maricopa County,421501,2371,1379,1125,3750,0.367733333333,0.632266666667,0.3,25685.0,26.9,1497,310,1807,0.171555063641,2053,2146,1073,3750,0.547466666667,0.572266666667,0.286133333333,1228,2720,0.451470588235,350,1164,0.300687285223,1675,1847,228,0.446666666667,0.492533333333,0.0608
G0400130421502,04,Arizona,013,Maricopa County,421502,2214,1057,792,3271,0.323142769795,0.676857230205,0.242127789667,35928.0,29.6,1312,200,1512,0.132275132275,1762,1879,1219,3284,0.536540803898,0.572168087698,0.371193666261,924,2351,0.393024245002,207,1003,0.206380857428,1349,1658,277,0.41077953715,0.504872107186,0.0843483556638
G0400130421601,04,Arizona,013,Maricopa County,421601,2592,1216,984,3808,0.319327731092,0.680672268908,0.258403361345,40156.0,27.4,1642,67,1709,0.0392042129901,1930,1853,1769,3820,0.505235602094,0.485078534031,0.463089005236,1115,2759,0.404131931859,280,1035,0.270531400966,1760,1780,280,0.460732984293,0.465968586387,0.0732984293194
G0400130421602,04,Arizona,013,Maricopa County,421602,3692,703,1198,4395,0.159954493743,0.840045506257,0.272582480091,36406.0,29.0,2057,210,2267,0.0926334362594,1992,3089,1275,4395,0.453242320819,0.702844141069,0.290102389078,1606,3164,0.507585335019,369,1336,0.27619760479,1973,2101,321,0.448919226394,0.478043230944,0.0730375426621
G0400130421701,04,Arizona,013,Maricopa County,421701,3504,1232,756,4736,0.260135135135,0.739864864865,0.159628378378,35938.0,29.6,2328,366,2717,0.134707397865,2459,1473,2395,4759,0.516705190166,0.309518806472,0.503256986762,1137,3807,0.29866036249,373,2033,0.183472700443,1946,2403,410,0.408909434755,0.504938012187,0.0861525530574
G0400130421702,04,Arizona,013,Maricopa County,421702,2766,1064,1219,3830,0.277806788512,0.722193211488,0.318276762402,30818.0,43.0,1573,178,1751,0.101656196459,1943,1776,1941,3830,0.507310704961,0.463707571802,0.506788511749,1568,3304,0.474576271186,215,1579,0.136162127929,1155,1936,739,0.301566579634,0.505483028721,0.192950391645
G0400130421801,04,Arizona,013,Maricopa County,421801,2055,671,601,2726,0.246148202494,0.753851797506,0.220469552458,44970.0,33.5,1135,95,1230,0.0772357723577,1360,1655,1005,2736,0.497076023392,0.604897660819,0.367324561404,989,1921,0.514836022905,148,785,0.188535031847,1104,1403,229,0.40350877193,0.512792397661,0.0836988304094
G0400130421802,04,Arizona,013,Maricopa County,421802,3392,1612,1180,5004,0.322142286171,0.677857713829,0.235811350919,38835.0,31.1,2453,253,2706,0.0934959349593,2341,3116,1724,5004,0.467825739408,0.622701838529,0.344524380496,1349,3769,0.357919872645,408,1329,0.306997742664,2057,2673,274,0.411071143086,0.534172661871,0.054756195044
G0400130421901,04,Arizona,013,Maricopa County,421901,2469,1344,837,3813,0.352478363493,0.647521636507,0.219512195122,44500.0,28.4,1856,162,2018,0.0802775024777,1811,2088,1256,3813,0.47495410438,0.547600314713,0.329399423026,1115,2827,0.394411036434,316,1170,0.270085470085,1569,2029,215,0.411487018096,0.532126934173,0.0563860477314
G0400130421902,04,Arizona,013,Maricopa County,421902,4075,2595,2919,6670,0.389055472264,0.610944527736,0.437631184408,29003.0,27.2,2614,199,2813,0.070742979026,3197,5499,957,6689,0.477948871281,0.822095978472,0.143070713111,1835,4687,0.391508427566,634,1771,0.357989836251,3014,3334,341,0.450590521752,0.498430258634,0.0509792196143
G0400130422001,04,Arizona,013,Maricopa County,422001,2707,1758,1506,4465,0.393729003359,0.606270996641,0.337290033595,27341.0,26.2,1571,250,1821,0.137287204833,2361,3177,1083,4465,0.528779395297,0.711534154535,0.242553191489,1264,3042,0.415516107824,517,1186,0.435919055649,2092,2254,119,0.468533034714,0.504815229563,0.0266517357223
G0400130422002,04,Arizona,013,Maricopa County,422002,2633,1205,1107,3838,0.313965607087,0.686034392913,0.288431474726,30944.0,28.1,1548,319,1867,0.17086234601,1875,2588,996,3838,0.488535695675,0.674309536217,0.259510161542,1057,2829,0.373630258042,354,1214,0.291598023064,1652,1898,288,0.430432516936,0.494528400208,0.0750390828557
G0400130422102,04,Arizona,013,Maricopa County,422102,3379,1306,1107,4685,0.278762006403,0.721237993597,0.23628601921,32950.0,32.3,1980,327,2307,0.141742522757,2532,2529,1666,4685,0.540448239061,0.539807897545,0.35560298826,1423,3698,0.384802595998,417,1687,0.247184350919,1835,2256,594,0.391675560299,0.481536819637,0.126787620064
G0400130422103,04,Arizona,013,Maricopa County,422103,2678,1241,391,3919,0.316662413881,0.683337586119,0.099770349579,25601.0,27.8,2018,245,2263,0.108263367212,1919,798,2168,3919,0.489665731054,0.20362337331,0.553202347538,731,3283,0.222662199208,525,2119,0.247758376593,1591,2036,292,0.405970910947,0.519520285787,0.0745088032661
G0400130422104,04,Arizona,013,Maricopa County,422104,4121,1729,1202,5850,0.295555555556,0.704444444444,0.20547008547,29513.0,28.9,2589,571,3160,0.180696202532,2725,2617,2442,5850,0.465811965812,0.44735042735,0.417435897436,1004,4593,0.218593511866,605,2291,0.264076822348,2416,3079,355,0.412991452991,0.526324786325,0.0606837606838
G0400130422105,04,Arizona,013,Maricopa County,422105,2517,821,550,3338,0.245955662073,0.754044337927,0.164769322948,33887.0,29.1,1616,283,1899,0.149025803054,1525,1639,1341,3338,0.456860395446,0.491012582385,0.401737567406,1045,2560,0.408203125,282,1229,0.229454841334,1442,1724,172,0.431995206711,0.516476932295,0.0515278609946
G0400130422106,04,Arizona,013,Maricopa County,422106,4259,2129,1448,6388,0.33328115216,0.66671884784,0.226675015654,31853.0,27.9,2703,208,2922,0.0711841204654,3145,3692,1931,6399,0.491483044226,0.576965150805,0.301765900922,1826,4583,0.398428976653,668,2176,0.306985294118,2868,3202,329,0.448195030474,0.500390686045,0.0514142834818
G0400130422107,04,Arizona,013,Maricopa County,422107,2913,981,816,3894,0.251926040062,0.748073959938,0.209553158706,33146.0,26.8,2339,196,2555,0.0767123287671,2042,1196,1749,3914,0.521716913643,0.305569749617,0.446857434849,829,3187,0.26011923439,384,1721,0.223126089483,1638,2147,129,0.418497700562,0.54854368932,0.0329586101175
G0400130422203,04,Arizona,013,Maricopa County,422203,4123,1170,611,5293,0.221046665407,0.778953334593,0.115435480824,34876.0,29.9,2468,364,2845,0.127943760984,2750,1315,2886,5306,0.518281191104,0.247832642292,0.543912551828,1630,4190,0.389021479714,494,2093,0.23602484472,1940,3013,353,0.365623822088,0.567847719563,0.066528458349
G0400130422204,04,Arizona,013,Maricopa County,422204,2465,670,389,3135,0.213716108453,0.786283891547,0.124082934609,40867.0,33.7,1714,133,1847,0.0720086626963,1738,626,1995,3135,0.554385964912,0.199681020734,0.636363636364,1096,2593,0.42267643656,228,1279,0.17826426896,1189,1653,293,0.379266347687,0.527272727273,0.0934609250399
G0400130422205,04,Arizona,013,Maricopa County,422205,1166,138,91,1304,0.105828220859,0.894171779141,0.0697852760736,70144.0,38.9,769,18,787,0.0228716645489,670,167,1030,1304,0.513803680982,0.128067484663,0.789877300613,643,1055,0.609478672986,15,495,0.030303030303,364,771,169,0.279141104294,0.591257668712,0.129601226994
G0400130422209,04,Arizona,013,Maricopa County,422209,6423,695,736,7118,0.0976397864569,0.902360213543,0.103399831413,47220.0,31.6,4282,356,4638,0.0767572229409,3728,1658,4245,7118,0.523742624333,0.232930598483,0.596375386344,1909,5908,0.323121191605,410,2746,0.149308084487,2488,4131,499,0.349536386625,0.580359651588,0.070103961787
G0400130422210,04,Arizona,013,Maricopa County,422210,4924,799,505,5723,0.13961209156,0.86038790844,0.0882404333392,65556.0,37.0,3456,87,3543,0.0245554614733,2673,1207,3848,5723,0.467062729338,0.210903372357,0.672374628691,2084,4800,0.434166666667,201,2026,0.099210266535,1537,3732,454,0.268565437707,0.652105539053,0.0793290232396
G0400130422211,04,Arizona,013,Maricopa County,422211,2238,294,81,2532,0.116113744076,0.883886255924,0.031990521327,76932.0,47.4,1296,52,1353,0.0384331116038,1333,333,2076,2537,0.525423728814,0.131257390619,0.818289318092,1075,2197,0.489303595812,68,1061,0.0640904806786,659,1461,417,0.25975561687,0.575877020102,0.164367363027
G0400130422212,04,Arizona,013,Maricopa County,422212,3908,256,269,4164,0.0614793467819,0.938520653218,0.0646013448607,74583.0,43.2,2404,112,2516,0.0445151033386,2142,617,3077,4164,0.514409221902,0.148174831892,0.738952929875,2046,3676,0.556583242655,137,1639,0.0835875533862,1064,2436,664,0.255523535062,0.585014409222,0.159462055716
G0400130422213,04,Arizona,013,Maricopa County,422213,2374,438,239,2812,0.155761024182,0.844238975818,0.0849928876245,68720.0,31.7,1592,128,1720,0.0744186046512,1360,620,1984,2812,0.483641536273,0.220483641536,0.705547652916,939,2316,0.405440414508,54,930,0.058064516129,988,1598,226,0.351351351351,0.568278805121,0.0803698435277
G0400130422215,04,Arizona,013,Maricopa County,422215,1776,320,170,2096,0.152671755725,0.847328244275,0.081106870229,57760.0,34.1,1186,126,1312,0.0960365853659,1012,539,1361,2107,0.480303749407,0.255813953488,0.645942097769,737,1734,0.425028835063,57,802,0.071072319202,730,1259,118,0.346464167062,0.59753203607,0.0560037968676
G0400130422216,04,Arizona,013,Maricopa County,422216,5075,499,348,5574,0.0895227843559,0.910477215644,0.0624327233584,78882.0,38.3,3036,266,3302,0.0805572380376,2872,959,4168,5585,0.514234556849,0.171709937332,0.746284691137,2149,4568,0.470446584939,90,1906,0.0472193074502,1625,3379,581,0.290957923008,0.605013428827,0.104028648165
G0400130422217,04,Arizona,013,Maricopa County,422217,3258,416,110,3674,0.113228089276,0.886771910724,0.0299401197605,62639.0,39.0,2123,134,2257,0.0593708462561,1826,568,2656,3674,0.497005988024,0.154599891127,0.722917800762,1446,3105,0.465700483092,89,1473,0.0604209097081,976,2306,392,0.265650517148,0.627653783342,0.10669569951
G0400130422218,04,Arizona,013,Maricopa County,422218,2325,554,164,2879,0.192427926363,0.807572073637,0.0569642236888,57143.0,34.0,1495,105,1600,0.065625,1512,536,2062,2879,0.525182354984,0.186175755471,0.716220910038,981,2304,0.42578125,70,1022,0.0684931506849,1050,1530,299,0.364709968739,0.531434525877,0.103855505384
G0400130422219,04,Arizona,013,Maricopa County,422219,2761,389,80,3150,0.123492063492,0.876507936508,0.0253968253968,59760.0,32.1,1794,176,1970,0.0893401015228,1628,658,2036,3150,0.516825396825,0.208888888889,0.646349206349,1147,2614,0.438791124713,102,1217,0.0838126540674,1168,1742,240,0.370793650794,0.553015873016,0.0761904761905
G0400130422220,04,Arizona,013,Maricopa County,422220,1946,141,126,2087,0.0675610924772,0.932438907523,0.0603737422137,85920.0,41.3,1140,59,1199,0.0492076730609,1103,272,1505,2092,0.52724665392,0.130019120459,0.719407265774,964,1758,0.54835039818,24,793,0.0302648171501,593,1239,260,0.283460803059,0.592256214149,0.124282982792
G0400130422221,04,Arizona,013,Maricopa County,422221,3069,539,229,3608,0.149390243902,0.850609756098,0.0634700665188,46953.0,34.6,1938,99,2037,0.0486008836524,1666,675,2568,3608,0.461751662971,0.187084257206,0.711751662971,1258,2906,0.432897453544,173,1626,0.106396063961,1204,1957,447,0.333702882483,0.542405764967,0.12389135255
G0400130422222,04,Arizona,013,Maricopa County,422222,1911,353,375,2264,0.155918727915,0.844081272085,0.165636042403,68059.0,37.8,1149,129,1283,0.100545596259,1153,481,1470,2286,0.504374453193,0.2104111986,0.643044619423,1116,1793,0.622420524261,97,835,0.116167664671,789,1172,325,0.345144356955,0.512685914261,0.142169728784
G0400130422301,04,Arizona,013,Maricopa County,422301,4159,1714,1369,5873,0.291844032011,0.708155967989,0.233100630002,48456.0,31.0,2563,480,3043,0.157739073283,3026,4020,1617,5958,0.507888553206,0.67472306143,0.27139979859,2038,4630,0.440172786177,425,1626,0.261377613776,2449,3038,471,0.411043974488,0.509902651897,0.0790533736153
G0400130422302,04,Arizona,013,Maricopa County,422302,3868,911,834,4779,0.190625653902,0.809374346098,0.174513496547,44238.0,31.0,2525,251,2776,0.0904178674352,2293,1574,2725,4779,0.479807491107,0.329357606194,0.570202971333,1822,3748,0.486125933831,254,1611,0.157666045934,1716,2696,367,0.359070935342,0.564134756225,0.0767943084327
G0400130422304,04,Arizona,013,Maricopa County,422304,2574,398,187,2972,0.133916554509,0.866083445491,0.0629205921938,51940.0,29.5,1802,67,1869,0.035848047084,1332,937,1661,2972,0.448183041723,0.315275908479,0.558882907133,695,2338,0.297262617622,105,1247,0.084202085004,1245,1516,211,0.418909825034,0.510094212651,0.0709959623149
G0400130422305,04,Arizona,013,Maricopa County,422305,5206,610,792,5816,0.104883081155,0.895116918845,0.136176066025,84286.0,41.8,3133,283,3416,0.0828454332553,3100,682,4298,5816,0.533012379642,0.117262723521,0.738995873453,2576,4930,0.522515212982,97,2264,0.0428445229682,1698,3327,791,0.291953232462,0.57204264099,0.136004126547
G0400130422307,04,Arizona,013,Maricopa County,422307,4280,540,456,4820,0.112033195021,0.887966804979,0.0946058091286,53800.0,30.3,2775,121,2896,0.0417817679558,2471,1338,2812,4820,0.51265560166,0.277593360996,0.583402489627,1965,3749,0.524139770605,116,1722,0.0673635307782,2035,2456,329,0.422199170124,0.509543568465,0.0682572614108
